id,Name,titleProject_id,class,score,login,password
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,gvakySmM
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,HFx1Fz9G
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,smadmNea
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,WtUI3KEm
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,xjJGjRI5
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,8R8DyJvl
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,ABjYB7wf
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,Vc3kizK3
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,7YSOQQhN
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,J156VzXM
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,xgrEv0Jv
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,72azq9qn
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,59gc4UBy
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,zboCHlEk
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,q3wUzDKn
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,2o4eF7mI
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,ZaN6viuk
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,Wvv0iE7V
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,WHUF70Dh
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,4f0ACCwf
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,bsOu69WA
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,o0RGZDGK
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,AoMtI3mO
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,IGX1fQJ2
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,aYWq4zJm
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,bB93yCOO
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,CL0HwpQh
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,L9WGJiS8
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,QDRAKRpE
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,5XRcJ6Qm
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,rOxpbcTX
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,62itOGc3
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,PPnboFe5
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,LzXE7YJY
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,SdrqNhAb
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,QUe6gg0I
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,SZ42b5mO
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,DWT5SCdD
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,oVAjhae1
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,IK9rEhr5
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,AwnX51bH
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,06qDb7Xs
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,gyBBz4SN
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,G1zUyafR
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,I7trdHal
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,x0125UhZ
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,9uSDYApX
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,OMbcU3ZT
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,lnAF2Gfg
